path,category
/Local/Regional Content/Western Europe/Ireland,Ireland
/Local/Regional Content/Western Europe/Italy,Italy
/Local/Regional Content/Western Europe/Netherlands,Netherlands
/Local/Regional Content/Western Europe/Portugal,Portugal
/Local/Regional Content/Western Europe/Spain,Spain
/Local/Regional Content/Western Europe/Sweden,Sweden
/Local/Regional Content/Western Europe/United Kingdom,United Kingdom
/Local/Traffic & Public Transit,Traffic & Public Transit
/Local/Weather,Weather
/News & Current Events,News & Current Events
/News & Current Events/Business News,Business News
/News & Current Events/Gossip & Tabloids,Gossip & Tabloids
/News & Current Events/Local News,Local News
/News & Current Events/Magazines,Magazines
/News & Current Events/News Networks,News Networks
/News & Current Events/Newspapers,Newspapers
/News & Current Events/Politics,Politics
/News & Current Events/Politics/Conservative Sites & Organizations,Conservative Sites & Organizations
/News & Current Events/Politics/Elections & Campaigns,Elections & Campaigns
/News & Current Events/Politics/Liberal Sites & Organizations,Liberal Sites & Organizations
/News & Current Events/Technology News,Technology News
/Photo & Video,Photo & Video
/Photo & Video/Photo & Video Equipment,Photo & Video Equipment
/Photo & Video/Photo & Video Equipment/Cameras & Camcorders,Cameras & Camcorders
/Photo & Video/Photo & Video Equipment/Cameras & Camcorders/Camcorders,Camcorders
/Photo & Video/Photo & Video Equipment/Cameras & Camcorders/Cameras,Cameras
/Photo & Video/Photo & Video Sharing,Photo & Video Sharing
/Photo & Video/Photo & Video Software,Photo & Video Software
/Photo & Video/Professional Photo & Video Services,Professional Photo & Video Services
/Photo & Video/Stock Photography,Stock Photography
/Photo & Video/Webcams & Virtual Tours,Webcams & Virtual Tours
/Real Estate,Real Estate
/Real Estate/Home Financing,Home Financing
/Real Estate/Home Inspections & Appraisal,Home Inspections & Appraisal
/Real Estate/Home Insurance,Home Insurance
/Real Estate/Property Management,Property Management
/Real Estate/Real Estate Agencies,Real Estate Agencies
/Real Estate/Rental Listings & Referrals,Rental Listings & Referrals
/Recreation,Recreation
/Recreation/Boating,Boating
/Recreation/Cycling,Cycling
/Recreation/Equestrian,Equestrian
/Recreation/Hobbies,Hobbies
/Recreation/Hobbies/Crafts,Crafts
/Recreation/Hobbies/Paintball,Paintball
/Recreation/Hobbies/Radio Control & Modeling,Radio Control & Modeling
/Recreation/Outdoors,Outdoors
/Recreation/Outdoors/Fishing,Fishing
/Recreation/Outdoors/Hiking & Camping,Hiking & Camping
/Recreation/Outdoors/Hunting & Shooting,Hunting & Shooting
/Recreation/Running,Running
/Recreation/Surf & Swim,Surf & Swim
/Reference,Reference
/Reference/Biographies & Quotations,Biographies & Quotations
/Reference/Business & Personal Listings,Business & Personal Listings
/Reference/Calculators & Reference Tools,Calculators & Reference Tools
/Reference/Dictionaries & Encyclopedias,Dictionaries & Encyclopedias
/Reference/Educational Resources,Educational Resources
/Reference/Forms Guides & Templates,Forms Guides & Templates
/Reference/How-To & Expert Content,How-To & Expert Content
/Reference/Language Study & Translation,Language Study & Translation
/Reference/Libraries & Museums,Libraries & Museums
/Reference/Maps & Geography,Maps & Geography
/Reference/Online Directories,Online Directories
/Reference/Time & Calendars,Time & Calendars
/Science,Science
/Science/Astronomy,Astronomy
/Science/Biological Sciences,Biological Sciences
/Science/Biological Sciences/Anatomy,Anatomy
/Science/Chemistry,Chemistry
/Science/Ecology,Ecology
/Science/Geology,Geology
/Science/Marine Science,Marine Science
/Science/Mathematics,Mathematics
/Science/Physics,Physics
/Science/Scientific Equipment,Scientific Equipment
/Science/Scientific Institutions,Scientific Institutions
/Shopping,Shopping
/Shopping/Antiques & Collectibles,Antiques & Collectibles
/Shopping/Apparel,Apparel
/Shopping/Apparel/Clothing Labels & Designers,Clothing Labels & Designers
/Shopping/Apparel/Clothing Retailers,Clothing Retailers
/Shopping/Apparel/Footwear,Footwear
/Shopping/Apparel/Lingerie & Undergarments,Lingerie & Undergarments
/Shopping/Apparel/T-Shirts,T-Shirts
/Shopping/Apparel/Watches & Accessories,Watches & Accessories
/Shopping/Auctions,Auctions
/Shopping/Consumer Affairs & Product Reviews,Consumer Affairs & Product Reviews
/Shopping/Consumer Affairs & Product Reviews/Consumer Affairs,Consumer Affairs
/Shopping/Consumer Affairs & Product Reviews/Price Comparisons,Price Comparisons
/Shopping/Consumer Affairs & Product Reviews/Product Reviews,Product Reviews
/Shopping/Coupons & Rebates,Coupons & Rebates
/Shopping/Customer Services,Customer Services
/Shopping/Customer Services/Warranties & Service Contracts,Warranties & Service Contracts
/Shopping/Flowers Gifts & Greetings,Flowers Gifts & Greetings
/Shopping/Flowers Gifts & Greetings/Cards & Greetings,Cards & Greetings
/Shopping/Flowers Gifts & Greetings/Flowers,Flowers
/Shopping/Flowers Gifts & Greetings/Gifts,Gifts
/Shopping/Flowers Gifts & Greetings/Parties & Occasions,Parties & Occasions
/Shopping/Luxury Goods,Luxury Goods
/Shopping/Luxury Goods/Gems & Jewelry,Gems & Jewelry
/Shopping/Mass Merchants & Department Stores,Mass Merchants & Department Stores
/Shopping/Shopping Portals & Search Engines,Shopping Portals & Search Engines
/Shopping/Ticket Sales,Ticket Sales
/Shopping/Tobacco Products,Tobacco Products
/Social Networks & Online Communities,Social Networks & Online Communities
/Social Networks & Online Communities/Blogging Resources & Services,Blogging Resources & Services
/Social Networks & Online Communities/Dating & Relationships,Dating & Relationships
/Social Networks & Online Communities/Dating & Relationships/Matrimonial Services,Matrimonial Services
/Social Networks & Online Communities/Dating & Relationships/Personals,Personals
/Social Networks & Online Communities/Dating & Relationships/Photo Rating Sites,Photo Rating Sites
/Social Networks & Online Communities/Forum & Chat Providers,Forum & Chat Providers
/Social Networks & Online Communities/Online Journals & Personal Sites,Online Journals & Personal Sites
/Social Networks & Online Communities/Social Networks,Social Networks
/Society,Society
/Society/Education,Education
/Society/Education/Colleges & Universities,Colleges & Universities
/Society/Education/Distance Learning,Distance Learning
/Society/Education/Homeschooling,Homeschooling
/Society/Education/K-12,K-12
/Society/Education/Lesson Plans & Teaching Resources,Lesson Plans & Teaching Resources
/Society/Education/Test Preparation,Test Preparation
/Society/Education/Vocational & Continuing Education,Vocational & Continuing Education
/Society/Government & Regulatory Bodies,Government & Regulatory Bodies
/Society/Government & Regulatory Bodies/Royalty,Royalty
/Society/Government & Regulatory Bodies/Visa & Immigration,Visa & Immigration
/Society/Labor & Unions,Labor & Unions
/Society/Legal,Legal
/Society/Legal/Accident & Personal Injury Law,Accident & Personal Injury Law
/Society/Legal/Bankruptcy,Bankruptcy
/Society/Legal/Criminal Law,Criminal Law
/Society/Legal/Family Law,Family Law
/Society/Legal/Intellectual Property,Intellectual Property
/Society/Legal/Labor & Employment Law,Labor & Employment Law
/Society/Legal/Law Schools & Training,Law Schools & Training
/Society/Military,Military
/Society/Military/Veterans,Veterans
/Society/Public Safety,Public Safety
/Society/Public Safety/Crime & Justice,Crime & Justice
/Society/Public Safety/Emergency Services,Emergency Services
/Society/Public Safety/Law Enforcement,Law Enforcement
/Society/Public Safety/Security Products & Services,Security Products & Services
/Society/Social Science,Social Science
/Society/Social Science/Demographics,Demographics
/Society/Social Science/Economics,Economics
/Society/Social Science/International Relations,International Relations
/Society/Social Science/Psychology,Psychology
/Society/Social Services,Social Services
/Society/Social Services/Counseling Services,Counseling Services
/Society/Social Services/Welfare & Unemployment,Welfare & Unemployment
/Sports,Sports
/Sports/Baseball,Baseball
/Sports/Basketball,Basketball
/Sports/Cheerleading,Cheerleading
/Sports/Combat Sports,Combat Sports
/Sports/Combat Sports/Boxing,Boxing
/Sports/Combat Sports/Martial Arts,Martial Arts
/Sports/Combat Sports/Wrestling,Wrestling
/Sports/Cricket,Cricket
/Sports/Extreme Sports,Extreme Sports
/Sports/Football,Football
/Sports/Golf,Golf
/Sports/Gymnastics,Gymnastics
/Sports/Hockey,Hockey
/Sports/Horse & Dog Racing,Horse & Dog Racing
/Sports/Motor Sports,Motor Sports
/Sports/Olympics & International Competitions,Olympics & International Competitions
/Sports/Racquet Sports,Racquet Sports
/Sports/Rugby,Rugby
/Sports/Soccer,Soccer
/Sports/Sporting Goods,Sporting Goods
/Sports/Sports Magazines,Sports Magazines
/Sports/Track & Field,Track & Field
/Sports/Volleyball,Volleyball
/Sports/Water Sports,Water Sports
/Sports/Winter Sports,Winter Sports
/Telecommunications,Telecommunications
/Telecommunications/Communications Equipment,Communications Equipment
/Telecommunications/Location & Tracking (GIS-GPS),Location & Tracking (GIS-GPS)
/Telecommunications/Mobile & Wireless,Mobile & Wireless
/Telecommunications/Mobile & Wireless/Mobile & Wireless Retailers,Mobile & Wireless Retailers
/Telecommunications/Mobile & Wireless/Mobile Phones,Mobile Phones
/Telecommunications/Mobile & Wireless/Ringtones & Mobile Goodies,Ringtones & Mobile Goodies
/Telecommunications/Service Providers,Service Providers
/Telecommunications/Service Providers/Cable & Satellite Providers,Cable & Satellite Providers
/Telecommunications/Service Providers/ISPs,ISPs
/Telecommunications/Service Providers/Phone Service Providers,Phone Service Providers
/Telecommunications/Service Providers/Phone Service Providers/Calling Cards,Calling Cards
/Telecommunications/Teleconferencing,Teleconferencing
/Telecommunications/VOIP & Internet Telephony,VOIP & Internet Telephony
/Travel,Travel
/Travel/Adventure Travel,Adventure Travel
/Travel/Air Travel,Air Travel
/Travel/Attractions & Activities,Attractions & Activities
/Travel/Bus & Rail,Bus & Rail
/Travel/Car Rental & Taxi Services,Car Rental & Taxi Services
/Travel/Cruises & Charters,Cruises & Charters
/Travel/Hotels & Accommodations,Hotels & Accommodations
/Travel/Vacation Destinations,Vacation Destinations
/Travel/Vacation Destinations/Australia,Australia
/Travel/Vacation Destinations/Caribbean Islands,Caribbean Islands
/Travel/Vacation Destinations/Hawaii,Hawaii
/Travel/Vacation Destinations/Hong Kong,Hong Kong
/Travel/Vacation Destinations/Las Vegas,Las Vegas
/Travel/Vacation Destinations/Mexico,Mexico
/Travel/Vacation Destinations/New York City,New York City
/Travel/Vacation Destinations/Orlando,Orlando
